ResponseID,V2,V3,V4,V5,V6,V7,V8,V9,V10,Consent,Instr,Sex_Sort,Instr_time_1,Instr_time_2,Instr_time_3,Instr_time_4,Story1B,1B_Improb_1,1B_Improb_2,1B_Improb_3,1B_Improb_4,1B_Immoral_1,1B_Immoral_2,1B_Immoral_3,1B_Immoral_4,1B_Impossible_1,1B_Impossible_2,1B_Impossible_3,1B_Impossible_4,1B_time_1,1B_time_2,1B_time_3,1B_time_4,Story2b,2B_Improbable_1,2B_Improbable_2,2B_Improbable_3,2B_Improbable_4,2B_Immoral_1,2B_Immoral_2,2B_Immoral_3,2B_Immoral_4,2B_Impossible_1,2B_Impossible_2,2B_Impossible_3,2B_Impossible_4,2B_time_1,2B_time_2,2B_time_3,2B_time_4,Story3b,3B_Improbable_1,3B_Improbable_2,3B_Improbable_3,3B_Improbable_4,3B_Immoral_1,3B_Immoral_2,3B_Immoral_3,3B_Immoral_4,3B_Impossible_1,3B_Impossible_2,3B_Impossible_3,3B_Impossible_4,3B_time_1,3B_time_2,3B_time_3,3B_time_4,Story4b,4B_Improbable_1,4B_Improbable_2,4B_Improbable_3,4B_Improbable_4,4B_Immoral_1,4B_Immoral_2,4B_Immoral_3,4B_Immoral_4,4B_Impossible_1,4B_Impossible_2,4B_Impossible_3,4B_Impossible_4,4B_time_1,4B_time_2,4B_time_3,4B_time_4,Story5b,5B_Improbable_1,5B_Improbable_2,5B_Improbable_3,5B_Improbable_4,5B_Immoral_1,5B_Immoral_2,5B_Immoral_3,5B_Immoral_4,5B_Impossible_1,5B_Impossible_2,5B_Impossible_3,5B_Impossible_4,5B_time_1,5B_time_2,5B_time_3,5B_time_4,Story6b,6B_improbable_1,6B_improbable_2,6B_improbable_3,6B_improbable_4,6B_immoral_1,6B_immoral_2,6B_immoral_3,6B_immoral_4,6B_impossible_1,6B_impossible_2,6B_impossible_3,6B_impossible_4,6B_time_1,6B_time_2,6B_time_3,6B_time_4,Story7b,7B_Improbable_1,7B_Improbable_2,7B_Improbable_3,7B_Improbable_4,7B_Immoral_1,7B_Immoral_2,7B_Immoral_3,7B_Immoral_4,7B_Impossible_1,7B_Impossible_2,7B_Impossible_3,7B_Impossible_4,7B_time_1,7B_time_2,7B_time_3,7B_time_4,story8b,8B_Improbable_1,8B_Improbable_2,8B_Improbable_3,8B_Improbable_4,8B_Immoral_1,8B_Immoral_2,8B_Immoral_3,8B_Immoral_4,8B_Impossible_1,8B_Impossible_2,8B_Impossible_3,8B_Impossible_4,8B_time_1,8B_time_2,8B_time_3,8B_time_4,Story1g,1G_Improbable_1,1G_Improbable_2,1G_Improbable_3,1G_Improbable_4,1G_Immoral_1,1G_Immoral_2,1G_Immoral_3,1G_Immoral_4,1G_Impossible_1,1G_Impossible_2,1G_Impossible_3,1G_Impossible_4,1G_time_1,1G_time_2,1G_time_3,1G_time_4,Story2g,2G_Improbable_1,2G_Improbable_2,2G_Improbable_3,2G_Improbable_4,2G_Immoral_1,2G_Immoral_2,2G_Immoral_3,2G_Immoral_4,2G_Impossible_1,2G_Impossible_2,2G_Impossible_3,2G_Impossible_4,2G_time_1,2G_time_2,2G_time_3,2G_time_4,Story3g,3G_Improbable_1,3G_Improbable_2,3G_Improbable_3,3G_Improbable_4,3G_Immoral_1,3G_Immoral_2,3G_Immoral_3,3G_Immoral_4,3G_Impossible_1,3G_Impossible_2,3G_Impossible_3,3G_Impossible_4,3G_time_1,3G_time_2,3G_time_3,3G_time_4,Story4g,4G_improbable_1,4G_improbable_2,4G_improbable_3,4G_improbable_4,4G_immoral_1,4G_immoral_2,4G_immoral_3,4G_immoral_4,4G_impossible_1,4G_impossible_2,4G_impossible_3,4G_impossible_4,4G_time_1,4G_time_2,4G_time_3,4G_time_4,Story5g,5G_improbable_1,5G_improbable_2,5G_improbable_3,5G_improbable_4,5G_Immoral_1,5G_Immoral_2,5G_Immoral_3,5G_Immoral_4,5G_Impossible_1,5G_Impossible_2,5G_Impossible_3,5G_Impossible_4,5G_time_1,5G_time_2,5G_time_3,5G_time_4,Story6g,6G_improbable_1,6G_improbable_2,6G_improbable_3,6G_improbable_4,6G_immoral_1,6G_immoral_2,6G_immoral_3,6G_immoral_4,6G_impossible_1,6G_impossible_2,6G_impossible_3,6G_impossible_4,6G_time_1,6G_time_2,6G_time_3,6G_time_4,Story7g,7G_improbable_1,7G_improbable_2,7G_improbable_3,7G_improbable_4,7G_immoral_1,7G_immoral_2,7G_immoral_3,7G_immoral_4,7G_impossible_1,7G_impossible_2,7G_impossible_3,7G_impossible_4,7G_time_1,7G_time_2,7G_time_3,7G_time_4,Story8g,8G_improbable_1,8G_improbable_2,8G_improbable_3,8G_improbable_4,8G_immoral_1,8G_immoral_2,8G_immoral_3,8G_immoral_4,8G_impossible_1,8G_impossible_2,8G_impossible_3,8G_impossible_4,8G_time_1,8G_time_2,8G_time_3,8G_time_4,Demo_Instr,Age,Gender,Ethnicity,Education,SES,Lang,DO-BR-FL_29,DO-BR-FL_28,DO-BL-Story1,DO-BL-Story2B,DO-BL-Story3B,DO-BL-Story4B,DO-BL-Story5B,DO-BL-Story6B,DO-BL-Story7B,DO-BL-Story8B,DO-BL-Story1G,DO-BL-Story2G,DO-BL-Story3G,DO-BL-Story4G,DO-BL-Story5G,DO-BL-Story6G,DO-BL-Story7G,DO-BL-Story8G,DO-Q-1B_Improb,DO-Q-3B_Improbable,DO-Q-4B_Improbable,DO-Q-5B_Improbable,DO-Q-6B_improbable,DO-Q-7B_Improbable,DO-Q-8B_Improbable,DO-Q-1G_Improbable,DO-Q-2G_Improbable,DO-Q-3G_Improbable,DO-Q-4G_improbable,DO-Q-5G_improbable,DO-Q-6G_improbable,DO-Q-7G_improbable,DO-Q-8G_improbable,DO-Q-2B_Improbable,DO-Q-1B_Immoral,DO-Q-IB_Impossible,DO-Q-2B_Impossible,DO-Q-3B_Impossible,DO-Q-4B_Impossible,DO-Q-5B_Impossible,DO-Q-6B_impossible,DO-Q-7B_Impossible,DO-Q-8B_Impossible,DO-Q-1G_Impossible,DO-Q-2G_Impossible,DO-Q-3G_Impossible,DO-Q-4G_impossible,DO-Q-5G_Impossible,DO-Q-6G_impossible,DO-Q-7G_impossible,DO-Q-8G_impossible,DO-Q-2B_Immoral,DO-Q-3B_Immoral,DO-Q-4B_Immoral,DO-Q-5B_Immoral,DO-Q-6B_immoral,DO-Q-7B_Immoral,DO-Q-8B_Immoral,DO-Q-1G_Immoral,DO-Q-2G_Immoral,DO-Q-3G_Immoral,DO-Q-5G_Immoral,DO-Q-6G_immoral,DO-Q-7G_immoral,DO-Q-8G_immoral,DO-Q-4G_immoral,LocationLatitude,LocationLongitude,LocationAccuracy
R_1FROhHmo6bz02qr,Default Response Set,Anonymous,,,108.243.241.47,0,3/20/2017 18:05,3/20/2017 18:19,1,1,1,2,32.95,42.895,44.039,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,2,2,2,30.529,49.785,50.393,4,1,,,,,,,,,1,2,2,2,40.815,55.564,56.238,8,1,,,,,3,2,1,2,,,,,92.187,122.874,124.619,5,1,,,,,3,2,2,2,,,,,105.076,112.047,113.186,4,1,,,,,,,,,1,2,2,2,39.849,54.226,55.443,4,1,1,2,2,2,,,,,,,,,99.385,111.593,114.748,4,1,,,,,,,,,1,2,2,2,70.792,75.279,76.267,4,1,,,,,,,,,1,2,2,2,78.542,85.046,86.513,4,,25,2,2,4,9,1,,Story 2G|Story 1G|Story 6G|Story 7G|Story 3G|Story 4G|Story 5G|Story 8G,,,,,,,,,Story1g|1G_Impossible|1G_time,Story2g|2G_Impossible|2G_time,Story3g|3G_Immoral|3G_time,Story4g|4G_immoral|4G_time,Story5g|5G_Impossible|5G_time,Story6g|6G_improbable|6G_time,Story7g|7G_impossible|7G_time,Story8g|8G_impossible|8G_time,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,4|2|1|3,1|2|3|4,1|2|3|4,,,,,,,,,,,4|3|1|2,4|1|3|2,1|2|3|4,1|2|3|4,4|2|1|3,1|2|3|4,4|2|1|3,3|1|4|2,,,,,,,,1|2|3|4,1|2|3|4,1|4|2|3,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,2|3|1|4,25.81239319,-80.24009705,-1
R_3nuszb9qku0Ytr6,Default Response Set,Anonymous,,,108.73.39.114,0,3/20/2017 18:13,3/20/2017 18:19,1,1,1,1,2.827,17.003,17.872,4,1,,,,,3,2,1,2,,,,,2.368,24.24,25.072,7,1,,,,,3,2,1,2,,,,,2.907,33.428,35.061,8,1,,,,,3,2,1,2,,,,,2.409,30.636,32.025,7,1,,,,,2,2,1,2,,,,,2.522,39.682,40.941,11,1,1,2,1,1,,,,,,,,,2.018,62.76,67.284,8,1,,,,,,,,,1,2,2,2,3.351,47.605,48.276,10,1,,,,,3,2,1,2,,,,,2.282,31.746,32.592,8,1,3,1,2,2,,,,,,,,,2.198,42.448,47.124,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,1,2,4,5,1,Story 6B|Story 4B|Story 5B|Story 7B|Story 3B|Story 2B|Story 8B|Story 1,,Story1B|1B_Immoral|1B_time,Story2b|2B_Immoral|2B_time,Story3b|3B_Immoral|3B_time,Story4b|4B_Immoral|4B_time,Story5b|5B_Improbable|5B_time,Story6b|6B_impossible|6B_time,Story7b|7B_Immoral|7B_time,story8b|8B_Improbable|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|4|3|2,1|2|3|4,1|2|3|4,3|2|1|4,,,,,,,,,1|2|3|4,4|3|1|2,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|3|4|2,1|2|3|4,1|2|3|4,,,,,,,,,3|4|1|2,3|4|2|1,1|3|2|4,1|2|3|4,8|9|10|11,4|1|2|3,1|2|3|4,,,,,,,,,29.27589417,-94.83110046,-1
R_1k031ykKTm500oY,Default Response Set,Anonymous,,,96.235.165.115,0,3/20/2017 18:13,3/20/2017 18:19,1,1,1,1,5.537,9.491,10.324,2,1,,,,,,,,,1,2,,2,9.944,119.921,121.266,5,1,,,,,,,,,1,2,2,2,7.342,12.488,14.006,4,1,,,,,,,,,1,2,2,2,13.707,26.002,28.108,6,1,,,,,,,,,1,2,2,2,7.387,20.858,23.591,4,1,,,,,3,1,1,2,,,,,15.717,38.421,39.326,7,1,,,,,,,,,1,2,2,2,49.998,60.698,61.059,6,1,,,,,3,2,1,2,,,,,9.796,19.979,20.913,4,1,,,,,,,,,1,2,2,2,7.034,17.489,29.749,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,5,2,6,1,Story 3B|Story 4B|Story 8B|Story 5B|Story 1|Story 2B|Story 6B|Story 7B,,Story1B|IB_Impossible|1B_time,Story2b|2B_Impossible|2B_time,Story3b|3B_Impossible|3B_time,Story4b|4B_Impossible|4B_time,Story5b|5B_Immoral|5B_time,Story6b|6B_impossible|6B_time,Story7b|7B_Immoral|7B_time,story8b|8B_Impossible|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,4|3|1|2,3|1|2|4,2|4|1|3,1|4|2|3,1|2|3|4,2|1|4|3,1|2|3|4,3|2|4|1,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|4|2|3,8|9|10|11,1|2|3|4,1|2|3|4,,,,,,,,,39.82400513,-75.13179779,-1
R_pnihBzF3MrnLYWZ,Default Response Set,Anonymous,,,65.33.203.31,0,3/20/2017 18:13,3/20/2017 18:19,1,1,1,1,4.861,4.861,10.996,1,1,,,,,,,,,1,2,2,2,14.348,24.701,26.505,4,1,,,,,,,,,1,2,2,2,17.351,33.525,40.525,4,1,,,,,,,,,1,2,2,2,21.495,31.17,32.402,4,1,1,2,2,2,,,,,,,,,14.195,24.111,26.93,4,1,,,,,,,,,1,2,2,2,24.463,48.444,50.217,4,1,1,1,2,2,,,,,,,,,3.729,66.047,68.122,6,1,,,,,,,,,1,2,2,2,15.406,26.27,27.844,4,1,,,,,3,2,1,2,,,,,25.546,38.177,39.931,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,1,5,2,8,1,Story 6B|Story 5B|Story 8B|Story 2B|Story 7B|Story 1|Story 3B|Story 4B,,Story1B|IB_Impossible|1B_time,Story2b|2B_Impossible|2B_time,Story3b|3B_Impossible|3B_time,Story4b|4B_Improbable|4B_time,Story5b|5B_Impossible|5B_time,Story6b|6B_improbable|6B_time,Story7b|7B_Impossible|7B_time,story8b|8B_Immoral|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,3|2|4|1,1|2|3|4,2|3|4|1,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,4|3|2|1,4|1|2|3,2|1|3|4,1|2|3|4,1|2|4|3,1|2|3|4,4|2|3|1,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,8|9|10|11,1|2|3|4,1|2|3|4,,,,,,,,,27.97309875,-81.67359924,-1
R_2yq4jX7NhLvT2QE,Default Response Set,Anonymous,,,73.52.223.136,0,3/20/2017 18:15,3/20/2017 18:20,1,1,1,2,4.178,4.178,5.367,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,1,,,,,,,,,46.262,48.995,49.681,4,1,,,,,,,,,3,1,1,2,25.896,28.109,29.107,4,1,,,,,,,,,1,2,1,3,24.64,31.079,32.125,5,1,,,,,,,,,1,1,3,2,3.834,10.661,14.266,5,1,1,1,1,3,,,,,,,,,4.438,11.575,12.509,5,1,,,,,,,,,3,1,2,1,52.051,54.102,55.321,4,1,,,,,2,1,3,1,,,,,6.242,8.671,9.554,4,1,,,,,2,2,1,3,,,,,8.527,13.237,14.729,6,,34,2,5,3,8,1,,Story 3G|Story 2G|Story 5G|Story 1G|Story 7G|Story 4G|Story 6G|Story 8G,,,,,,,,,Story1g|1G_Improbable|1G_time,Story2g|2G_Impossible|2G_time,Story3g|3G_Impossible|3G_time,Story4g|4G_impossible|4G_time,Story5g|5G_improbable|5G_time,Story6g|6G_impossible|6G_time,Story7g|7G_immoral|7G_time,Story8g|8G_immoral|8G_time,,,,,,,,3|1|4|2,1|2|3|4,1|2|3|4,1|2|3|4,1|4|2|3,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,,,1|2|3|4,1|2|3|4,2|1|3|4,2|1|3|4,1|2|3|4,3|1|4|2,1|2|3|4,1|2|3|4,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,3|2|4|1,3|4|1|2,1|2|3|4,40.12049866,-80.75779724,-1
R_ePwF87qBHCKHRPr,Default Response Set,Anonymous,,,50.240.2.125,0,3/20/2017 18:09,3/20/2017 18:20,1,1,1,1,1.549,1.549,2.279,1,1,,,,,,,,,1,2,2,2,8.109,35.844,38.954,7,1,1,1,2,2,,,,,,,,,9.594,58.873,63.619,6,1,1,1,2,2,,,,,,,,,92.521,137.227,144.573,10,1,1,1,1,2,,,,,,,,,53.496,90.134,91.978,8,1,,,,,3,2,1,2,,,,,44.589,61.488,61.899,8,1,,,,,3,2,2,2,,,,,64.958,88.958,89.834,5,1,,,,,,,,,1,2,2,1,9.881,36.082,36.889,7,1,,,,,2,2,1,2,,,,,61.12,95.504,101.029,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,5,4,9,1,Story 1|Story 7B|Story 4B|Story 8B|Story 3B|Story 2B|Story 5B|Story 6B,,Story1B|IB_Impossible|1B_time,Story2b|2B_Improbable|2B_time,Story3b|3B_Improbable|3B_time,Story4b|4B_Improbable|4B_time,Story5b|5B_Immoral|5B_time,Story6b|6B_immoral|6B_time,Story7b|7B_Impossible|7B_time,story8b|8B_Immoral|8B_time,,,,,,,,,1|2|3|4,2|4|1|3,4|2|3|1,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,4|1|2|3,1|2|3|4,3|1|2|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|4|3,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,2|3|4|1,8|10|9|11,1|2|3|4,1|3|2|4,,,,,,,,,30.65750122,-88.15859985,-1
R_294wizmgChghsEp,Default Response Set,Anonymous,,,73.209.147.191,0,3/20/2017 18:10,3/20/2017 18:21,1,1,1,1,11.595,11.595,18.401,1,1,,,,,,,,,1,2,2,2,13.016,26.24,38.602,5,1,,,,,3,2,1,2,,,,,88.236,107.603,111.253,4,1,1,2,2,2,,,,,,,,,1.998,48.662,50.454,5,1,1,2,2,2,,,,,,,,,1.639,24.552,29.221,5,1,,,,,3,3,1,2,,,,,23.634,49.809,58.634,5,1,,,,,3,1,1,2,,,,,51.049,80.826,93.105,5,1,,,,,,,,,1,2,2,2,18.72,34.248,36.001,6,1,,,,,,,,,1,2,2,2,35.811,115.381,140.859,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,6,4,9,1,Story 5B|Story 8B|Story 1|Story 7B|Story 6B|Story 3B|Story 2B|Story 4B,,Story1B|IB_Impossible|1B_time,Story2b|2B_Immoral|2B_time,Story3b|3B_Improbable|3B_time,Story4b|4B_Improbable|4B_time,Story5b|5B_Immoral|5B_time,Story6b|6B_immoral|6B_time,Story7b|7B_Impossible|7B_time,story8b|8B_Impossible|8B_time,,,,,,,,,1|2|3|4,2|3|1|4,3|1|4|2,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,2|1|4|3,2|3|1|4,,,,,,,,,4|1|3|2,1|2|3|4,1|2|3|4,2|4|1|3,11|10|8|9,1|2|3|4,1|2|3|4,,,,,,,,,42.18899536,-87.8062973,-1
R_2b3Oeo54SMGypYK,Default Response Set,Anonymous,,,72.208.193.156,0,3/20/2017 18:17,3/20/2017 18:21,1,1,1,1,7.483,7.483,8.655,1,1,,,,,,,,,1,2,2,2,8.141,17.094,17.677,4,1,1,1,2,2,,,,,,,,,32.332,39.18,40.948,4,1,,,,,3,2,1,2,,,,,6.841,14.08,15.043,4,1,,,,,3,2,1,2,,,,,7.167,14.459,15.154,4,1,,,,,,,,,1,1,2,2,12.368,22.061,22.761,4,1,,,,,3,1,1,2,,,,,16.365,32.057,35.735,5,1,,,,,,,,,1,2,2,2,41.134,49.339,50.895,4,1,,,,,3,1,1,2,,,,,6.169,13.432,14.165,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,1,3,5,8,1,Story 2B|Story 6B|Story 5B|Story 3B|Story 8B|Story 7B|Story 1|Story 4B,,Story1B|IB_Impossible|1B_time,Story2b|2B_Improbable|2B_time,Story3b|3B_Immoral|3B_time,Story4b|4B_Immoral|4B_time,Story5b|5B_Impossible|5B_time,Story6b|6B_immoral|6B_time,Story7b|7B_Impossible|7B_time,story8b|8B_Immoral|8B_time,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,3|2|1|4,1|2|3|4,1|3|4|2,1|2|3|4,1|2|3|4,1|2|3|4,2|3|1|4,1|2|3|4,4|2|1|3,1|2|3|4,,,,,,,,,1|2|3|4,1|3|2|4,1|2|3|4,1|2|3|4,8|11|9|10,1|2|3|4,4|1|3|2,,,,,,,,,33.24789429,-111.7894974,-1
R_2AZp1gdXzr8mogh,Default Response Set,Anonymous,,,170.72.128.171,0,3/20/2017 18:14,3/20/2017 18:21,1,1,1,2,12.718,12.718,13.421,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,,,,,,,,,10.719,21.703,22.319,4,1,1,2,2,2,,,,,,,,,10.391,20.916,22.184,4,1,,,,,,,,,2,1,1,1,36.383,50.167,53.095,4,1,1,2,2,2,,,,,,,,,7.946,15.246,16.368,4,1,,,,,,,,,1,2,2,2,13.949,24.811,26.049,5,1,,,,,,,,,1,2,2,2,75.202,82.767,83.195,5,1,1,2,2,2,,,,,,,,,75.917,95.805,97.325,7,1,,,,,,,,,1,2,2,2,74.209,81.943,83.347,4,,28,2,5,2,5,1,,Story 3G|Story 7G|Story 5G|Story 4G|Story 2G|Story 6G|Story 8G|Story 1G,,,,,,,,,Story1g|1G_Improbable|1G_time,Story2g|2G_Improbable|2G_time,Story3g|3G_Impossible|3G_time,Story4g|4G_improbable|4G_time,Story5g|5G_Impossible|5G_time,Story6g|6G_impossible|6G_time,Story7g|7G_improbable|7G_time,Story8g|8G_impossible|8G_time,,,,,,,,2|4|1|3,3|2|1|4,1|2|3|4,3|4|2|1,1|2|3|4,1|2|3|4,4|1|2|3,1|2|3|4,,,,,,,,,,,1|2|3|4,1|2|3|4,4|3|1|2,1|2|3|4,3|2|4|1,3|4|2|1,1|2|3|4,3|1|4|2,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,29.42410278,-98.49359894,-1
R_3Nwb6pdtRfmWH7y,Default Response Set,Anonymous,,,198.241.46.210,0,3/20/2017 18:17,3/20/2017 18:22,1,1,1,2,10.354,10.354,12.045,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,2,1,2,,,,,9.05,31.079,31.576,5,1,,,,,,,,,3,2,2,2,17.226,26.193,27.157,5,1,,,,,,,,,1,2,2,2,22.727,40.559,41.896,9,1,,,,,,,,,1,2,2,2,12.879,22.421,23.892,7,1,,,,,2,2,1,2,,,,,9.626,18.174,18.809,4,1,,,,,2,2,1,2,,,,,13.669,28.099,29.754,5,1,,,,,,,,,3,2,2,2,30.626,51.474,53.147,6,1,,,,,3,2,1,2,,,,,6.576,17.822,18.145,4,,32,2,5,5,6,1,,Story 7G|Story 2G|Story 1G|Story 5G|Story 6G|Story 3G|Story 4G|Story 8G,,,,,,,,,Story1g|1G_Immoral|1G_time,Story2g|2G_Impossible|2G_time,Story3g|3G_Impossible|3G_time,Story4g|4G_impossible|4G_time,Story5g|5G_Immoral|5G_time,Story6g|6G_immoral|6G_time,Story7g|7G_impossible|7G_time,Story8g|8G_immoral|8G_time,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,,,1|2|3|4,3|4|2|1,3|4|1|2,3|1|4|2,1|2|3|4,1|2|3|4,3|1|2|4,1|2|3|4,,,,,,,,2|1|3|4,1|2|3|4,1|2|3|4,3|1|4|2,3|2|1|4,1|2|3|4,3|2|4|1,1|2|3|4,32.80729675,-117.1324005,-1
R_2YLjnbT50gbq284,Default Response Set,Anonymous,,,97.70.152.101,0,3/20/2017 18:16,3/20/2017 18:23,1,1,1,1,148.875,148.875,152.035,1,1,1,2,2,2,,,,,,,,,10.864,18.87,19.546,4,1,,,,,1,2,2,2,,,,,16.261,22.636,23.646,4,1,1,2,2,2,,,,,,,,,17.736,35.306,38.52,4,1,,,,,,,,,1,2,2,2,8.386,21.284,22.313,4,1,1,2,2,2,,,,,,,,,14.332,30.252,31.203,6,1,,,,,,,,,1,2,2,2,15.28,33.662,35.502,4,1,,,,,,,,,1,2,2,2,18.428,32.372,33.173,5,1,,,,,,,,,1,2,2,2,54.963,69.86,71.794,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1,5,2,4,1,Story 8B|Story 3B|Story 7B|Story 6B|Story 5B|Story 4B|Story 1|Story 2B,,Story1B|1B_Improb|1B_time,Story2b|2B_Immoral|2B_time,Story3b|3B_Improbable|3B_time,Story4b|4B_Impossible|4B_time,Story5b|5B_Improbable|5B_time,Story6b|6B_impossible|6B_time,Story7b|7B_Impossible|7B_time,story8b|8B_Impossible|8B_time,,,,,,,,,2|1|4|3,3|1|2|4,1|2|3|4,3|4|2|1,1|2|3|4,1|2|3|4,1|2|3|4,,,,,,,,,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,1|2|3|4,3|4|1|2,1|2|3|4,4|3|1|2,2|3|1|4,3|2|1|4,,,,,,,,,4|1|3|2,1|2|3|4,1|2|3|4,1|2|3|4,8|9|10|11,1|2|3|4,1|2|3|4,,,,,,,,,42.46479797,-83.40339661,-1
